,Unnamed: 0,A_ID,A_Link,A_LinkNum,A_Timestr,A_Cat,A_Auth,A_Title1,A_Title2,A_Paragraphs,A_Words,A_Characters
513908,513908,337392,http://www.alriyadh.com/1629330,1629330,"&nbsp; 
						
													2017-10-12 20:59:15",أخبار المناطق,محطة مياه الاسياح,,محطة معالجة وشبكات صرف صحي للأسياح بأكثر من 84 مليون ريال,4,177,1157
366120,366120,423414,http://www.alriyadh.com/1582210,1582210,"&nbsp; 
						
													السبت 4 رجب 1438هـ - 1 إبريل 2017م",دنيا الرياضة,مالك الجواد «عذفر» يتسلم مفتاح سيارة الراشد بحضور د. بدر الوهيبي,«عذفر» يحقق سيارة الراشد بالقصيم,«رمز النصر» يخطف كأس أرو جت,10,133,823
434958,434958,316839,http://www.alriyadh.com/1640688,1640688,"&nbsp; 
						
													الجمعة  6 ربيع الأول 1439هـ -24 نوفمبر 2017م -  3 برج القوس",الدولية,جانب من اجتماع الفصائل الفلسطينية,الأحمد: هنـاك إرادة قـويـة لإزالة العقبـات,الفصائل الفلسطينية تتفق على إجراء انتخابات رئاسية في غضون عام,19,899,5649
290116,290116,95650,http://www.alriyadh.com/1762143,1762143,"&nbsp; 
						
													الأحد  20 شوال   1440هـ   - 23  يونيو   2019م",الاقتصاد,اكتشافات الغاز الصخري الأميركي تعزز منافستها للكيميائيات بأرخص التكاليف,,إنتاج النفط الصخري الأميركي يرتفع إلى مستوى قياسي مسجلاً 8.52 ملايين برميل يومياً في يوليو,8,525,3092
433947,433947,149691,http://www.alriyadh.com/1732419,1732419,"&nbsp; 
						
													2019-01-19 14:45:08",المحليات,"الرياض- ""الرياض""",,"""المركز الوطني للتقويم"" يطلق القسم الثاني من  خطته التدريبية",4,161,1075
461804,461804,544890,http://www.alriyadh.com/1512613,1512613,"&nbsp; 
						
													2016-06-19 15:16:32",المحليات,متابعة - الرياض الإلكتروني,,افتتاح شعبة مرور السلي في الرياض.. غداً,3,92,566
90636,90636,21589,http://www.alriyadh.com/1802541,1802541,"&nbsp; 
						
													الثلاثاء 10  جمادى الآخرة  1441هـ   -4  فبراير   2020م",الرأي,نايف الحمري,,هل نحن سطحيون؟,5,346,2048
267865,267865,274012,http://www.alriyadh.com/1664072,1664072,"&nbsp; 
						
													2018-02-23 14:19:31",أخبار المناطق,الأسياح – سعود المطيري,,مدير مياه القصيم  يعد بمعالجة برك التبخير في الاسياح,2,167,957
462401,462401,441765,http://www.alriyadh.com/1571640,1571640,"&nbsp; 
						
													الجمعة 20 جمادى الأولى 1438 هـ - 17 فبراير 2017م",المحليات,جانب من حضور ملتقى ناطق,,المشاركون في ملتقى «ناطق»: رصد محتوى منصات التواصل والتفاعل الإيجابي معها,2,221,1424
515467,515467,179597,http://www.alriyadh.com/1716114,1716114,"&nbsp; 
						
													الأربعاء 29  صفر   1440هـ   - 7 نوفمبر   2018م",الاقتصاد,تحالف «أرامكو» و«سابك» يمهد لتقنيات مبتكرة لموارد جديدة لصناعة الكيميائيات,,المملكة تستوعب ديناميكية سوق البتروكيميائيات.. وتسير في اتجاه تصاعدي متجاوزة منافسيها,11,810,5175
182783,182783,55401,http://www.alriyadh.com/1784096,1784096,"&nbsp; 
						
													الجمعة 26 صفر   1441هـ   - 25  اكتوبر   2019م",دنيا الرياضة,فرحة اتحادية بعبور الوصل,,نهاية الاتحاد.. كذبة كل المواسم,8,211,1214
538082,538082,187689,http://www.alriyadh.com/1711703,1711703,"&nbsp; 
						
													الخميس  9 صفر   1440هـ   - 18  أكتوبر   2018م",فن,المسرحية فازت بجائزة أفضل عرض,,مسرحية سعودية تقتنص ثلاث جوائز في مهرجان الدن العربي,2,224,1325
368431,368431,423661,http://www.alriyadh.com/1582067,1582067,"&nbsp; 
						
													2017-03-31 18:08:36",أخبار المناطق,الباحة,,‏?القبض على ثلاثة أحداث سرقوا سيارة في الباحة,3,167,959
480076,480076,548715,http://www.alriyadh.com/1510482,1510482,"&nbsp; 
						
													السبت 6 رمضان 1437 هـ- 11 يونيو 2016م",دنيا الرياضة,محافظ رنية خلال حضوره للحفل,,محافظ رنية يفتتح دورة نادي الأغر الرمضانية,2,114,674
101501,101501,373993,http://www.alriyadh.com/1609155,1609155,"&nbsp; 
						
													الخميس  19 شوال    1438هـ   - 13 يوليو   2017م - 22  برج السرطان",الدولية,السفراء خلال إجابتهم على مداخلات الحضور,,سفراء الدول الداعية لمكافحة الإرهاب: قطر ليست «قضية خليجية» بل عربية,12,383,2216
452007,452007,543294,http://www.alriyadh.com/1513495,1513495,"&nbsp; 
						
													الخميس 18 رمضان 1437 هـ- 23 يونيو 2016م",دنيا الرياضة,الجماهير الايرلندية أبهرت الجميع بتفاعلها الكبير,نتيجتها أهلت ثلاثة منتخبات.. وتركيا منحتها التأهل,إيرلندا الشمالية تكتب التاريخ.. ومن الحافلة انطلقت الأفراح,6,326,1896
255674,255674,82883,http://www.alriyadh.com/1769141,1769141,"&nbsp; 
						
													2019-07-31 15:55:42",المحليات,الرياض - واس,في برنامج تطوعي للتعايش والتفاعل الحواري,"""شباب سلام"" يستقطب الكوادر الشابة",4,326,2052
198987,198987,392533,http://www.alriyadh.com/1599001,1599001,"&nbsp; 
						
													2017-05-31 17:53:49",أخبار المناطق,تبوك- نواف العتيبي,,أمانة تبوك تصادر (2000) كجم مأكولات فاسدة خلال جولاتها الرمضانية,2,135,783
382890,382890,531035,http://www.alriyadh.com/1520206,1520206,"&nbsp; 
						
													2016-07-20 21:31:12",المحليات,محايل- ابراهيم عرار,,اندلاع حريق بناقلة محملة باسطوانات الغاز.. وانفجار 10 منها,3,130,761
